"seller","day_of_week","incon"
Abraham Bennet,Monday   ,19687184
Albert Ringer,Monday   ,26095767
Ann Dull,Monday   ,2251059
Anne Ringer,Monday   ,3836333
Burt Gringlesby,Monday   ,7105494
Charlene Locksley,Monday   ,5946108
Cheryl Carson,Monday   ,3670322
Dean Straight,Monday   ,13807973
Dirk Stringer,Monday   ,47511599
Heather McBadden,Monday   ,18991189
Innes del Castillo,Monday   ,14654025
Johnson White,Monday   ,4847862
Livia Karsen,Monday   ,10759483
Marjorie Green,Monday   ,4964446
Meander Smith,Monday   ,3698554
Michael O'Leary,Monday   ,11290527
Michel DeFrance,Monday   ,32040606
Morningstar Greene,Monday   ,3496641
Reginald Blotchet-Halls,Monday   ,4977103
Sheryl Hunter,Monday   ,11937365
Stearns MacFeather,Monday   ,2251524
Sylvia Panteley,Monday   ,6168513
Abraham Bennet,Tuesday  ,16460956
Albert Ringer,Tuesday  ,26227025
Ann Dull,Tuesday  ,2399294
Anne Ringer,Tuesday  ,3995619
Burt Gringlesby,Tuesday  ,4559079
Charlene Locksley,Tuesday  ,6364510
Cheryl Carson,Tuesday  ,6023760
Dean Straight,Tuesday  ,10795596
Dirk Stringer,Tuesday  ,41006973
Heather McBadden,Tuesday  ,16940034
Innes del Castillo,Tuesday  ,16082145
Johnson White,Tuesday  ,7406556
Livia Karsen,Tuesday  ,12884323
Marjorie Green,Tuesday  ,4527374
Meander Smith,Tuesday  ,3659007
Michael O'Leary,Tuesday  ,4441148
Michel DeFrance,Tuesday  ,24630390
Morningstar Greene,Tuesday  ,5219528
Reginald Blotchet-Halls,Tuesday  ,3934180
Sheryl Hunter,Tuesday  ,10068054
Stearns MacFeather,Tuesday  ,1389036
Sylvia Panteley,Tuesday  ,4543939
Abraham Bennet,Wednesday,22683225
Albert Ringer,Wednesday,28422550
Ann Dull,Wednesday,2506814
Anne Ringer,Wednesday,3511492
Burt Gringlesby,Wednesday,8095555
Charlene Locksley,Wednesday,8488907
Cheryl Carson,Wednesday,3141102
Dean Straight,Wednesday,12804439
Dirk Stringer,Wednesday,29673329
